parameter,top category,category,priority,english_name,explanation
ICECAST_PASSWORD,engine,Output (Icecast & Encoding),secondary,Icecast source password,Icecast source password used by shout2send to authenticate (matches icecast.xml). 
ICECAST_PORT,engine,Output (Icecast & Encoding),secondary,Icecast server port,TCP port of the Icecast server (often 8000). 
ICECAST_PROTOCOL,engine,Output (Icecast & Encoding),secondary,Icecast protocol version,shout2send protocol selector (commonly 3 for Icecast2). Mostly a transport/handshake detail.
ICECAST_PUBLIC,engine,Output (Icecast & Encoding),primary,Icecast 'public' flag,Advertises the stream as public (directory listing) depending on Icecast setup.
ICECAST_SEND_TITLE_INFO,engine,Output (Icecast & Encoding),primary,Send per-track title metadata,"When true, engine attempts to push current track title/artist updates to Icecast metadata (can add chatter; keep off if you inject metadata elsewhere)."
ICECAST_USERNAME,engine,Output (Icecast & Encoding),secondary,Icecast source username,Icecast source username used by shout2send (often 'source'). 
MP3_BITRATE_KBPS,engine,Output (Icecast & Encoding),secondary,MP3 bitrate (kbps),"lamemp3enc target bitrate; higher increases quality/bandwidth, lower reduces bandwidth but may introduce artifacts."
MP3_CBR,engine,Output (Icecast & Encoding),primary,MP3 constant bitrate enable,"When true, forces CBR mode in MP3 encoder; improves predictability for some clients at the cost of efficiency on complex audio."
SAMPLE_RATE,engine,Output (Icecast & Encoding),secondary,Output sample rate (Hz),"Target PCM sample rate for the GStreamer pipeline and encoding stage (e.g., 44100). Affects resampling cost and potential HF roll-off if downsampled."
SWITCH_GUARD_HOLD_S,engine,Playback Engine,secondary,Switch guard hold time (seconds),Minimum hold time during which additional set_uri calls are ignored (reentrancy guard); reduces accidental double-switch in fast callbacks.
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,

